trial_id,learning_rate,gamma,batch_size,memory_size,target_update,eps_start,eps_end,eps_decay,initial_exploration,avg_score,final_scores,total_episodes,device_used,success,seed,error
139,0.0013869628764784526,0.9771587417102693,128.0,79117.0,1000.0,0.9855200716000552,0.02226495644660254,0.9969852223921396,1200.0,9.6,"[10, 8, 10, 10, 10]",300.0,cuda,True,160044.0,
129,0.0022087464577562623,0.9360567526273812,16.0,84510.0,100.0,0.9516398463798734,0.04904875670047355,0.9901293535726637,1551.0,316.7,"[287, 230, 230, 426, 461]",300.0,cuda,True,136184.0,
142,0.008464080316030456,0.9639073192927454,64.0,58337.0,500.0,0.9775875703155685,0.04671837327709563,0.9951707140238945,1901.0,62.1,"[45, 129, 105, 42, 88]",300.0,cuda,True,154140.0,
121,0.0003712273854949813,0.9035862523223365,128.0,31258.0,100.0,0.9910279433858921,0.030187077271273566,0.9934701849830213,675.0,199.7,"[195, 209, 164, 201, 258]",300.0,cuda,True,122616.0,
121,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
120,0.0017020313094288717,0.9267566663273579,32.0,46154.0,500.0,0.9861436388713593,0.05799455838065552,0.9983939411511763,577.0,202.5,"[221, 190, 238, 175, 205]",300.0,cuda,True,135452.0,
92,0.0018709776642463055,0.9039752060049949,16.0,83475.0,100.0,0.9075210202143965,0.09861560341103748,0.9989055313440205,1089.0,170.4,"[173, 148, 151, 149, 176]",300.0,cuda,True,108084.0,
144,0.0005092312531498852,0.9220021337620835,32.0,62634.0,100.0,0.9993021736978825,0.08435110865050542,0.9926754570259608,555.0,20.4,"[20, 20, 14, 24, 16]",300.0,cuda,True,149980.0,
145,0.0002824345332596911,0.9909174039884312,32.0,62246.0,1000.0,0.9393874077700001,0.017384694773116414,0.9987331972979026,565.0,9.5,"[8, 10, 9, 10, 10]",300.0,cuda,True,166044.0,
146,0.003156798311304753,0.9423655674621927,16.0,16638.0,500.0,0.9307898537753853,0.09121736843780914,0.9911753484837966,945.0,12.2,"[10, 10, 9, 9, 10]",300.0,cuda,True,153184.0,
146,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
150,0.0004002152911393793,0.9950018478675926,128.0,55755.0,1000.0,0.910206543700919,0.0345123660448995,0.9985133434051249,1627.0,9.6,"[11, 10, 10, 11, 9]",300.0,cuda,True,166084.0,
152,0.00016336288523997373,0.9438664413586701,32.0,76766.0,1000.0,0.9176460264589013,0.07855654245170304,0.9924225776285852,1813.0,9.0,"[9, 9, 10, 8, 9]",300.0,cuda,True,173044.0,
76,0.0063740297027562965,0.974158926988253,128.0,73085.0,100.0,0.9983230349055772,0.012528784134091704,0.9980320283356465,1013.0,176.2,"[288, 146, 128, 149, 173]",300.0,cuda,True,78452.0,
149,0.002006918820701803,0.9932954402261803,64.0,30712.0,500.0,0.9955928961660641,0.09024385710859166,0.9926580647013117,770.0,36.9,"[37, 64, 46, 32, 36]",300.0,cuda,True,164452.0,
155,0.00045757814432233787,0.9865284346358737,32.0,86907.0,500.0,0.9355241026624712,0.058121753079843456,0.9955135007939133,1724.0,10.1,"[11, 12, 11, 10, 9]",300.0,cuda,True,176044.0,
155,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
147,0.0006526817895893972,0.9392253230059546,64.0,25426.0,1000.0,0.9993990299678805,0.09649762676278115,0.9966819285679304,610.0,122.1,"[66, 262, 146, 81, 198]",300.0,cuda,True,159140.0,
154,0.0005660858002946509,0.9081977504354894,32.0,67078.0,100.0,0.9168534545656496,0.013962097171088433,0.9902446515491845,1416.0,34.1,"[35, 38, 18, 25, 59]",300.0,cuda,True,170084.0,
156,0.0006855124136338264,0.9949182220426218,16.0,73307.0,500.0,0.9708994201322472,0.027100057650627646,0.9962210150116384,920.0,9.5,"[10, 8, 9, 9, 9]",300.0,cuda,True,158452.0,
157,0.0011091935733610397,0.983274133949206,64.0,30165.0,1000.0,0.9179329934662289,0.046550730801878604,0.996139339626306,622.0,9.7,"[10, 8, 12, 9, 10]",300.0,cuda,True,172452.0,
158,0.00016232581720966368,0.9241756386960577,32.0,30446.0,100.0,0.9246569384130948,0.04694798038017226,0.9985749366200325,1948.0,9.5,"[8, 11, 10, 9, 9]",300.0,cuda,True,179044.0,
158,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
159,0.0002177192120462246,0.9618781402746155,64.0,42954.0,100.0,0.9886076284905646,0.032589632085487194,0.997363174537573,1248.0,9.9,"[9, 13, 9, 9, 8]",300.0,cuda,True,171140.0,
161,0.0003906491494864407,0.9024327763721767,64.0,21945.0,500.0,0.9539915626994356,0.08685416556709141,0.9945958499462324,1257.0,10.4,"[12, 9, 10, 9, 11]",300.0,cuda,True,163452.0,
115,0.003838761745047162,0.9699762840894492,16.0,34932.0,100.0,0.9631340392984391,0.022890843137694128,0.9988951554215689,1449.0,232.1,"[165, 222, 250, 328, 267]",300.0,cuda,True,117748.0,
160,0.0005536760838613488,0.9257510023615332,32.0,19834.0,1000.0,0.9504599899526285,0.0700584183565169,0.9921651882664535,1996.0,11.7,"[14, 12, 10, 10, 9]",300.0,cuda,True,176084.0,
116,0.0037064887108437085,0.9014924576291153,32.0,25682.0,100.0,0.9710334602453483,0.07113781939937508,0.9942620816413609,1602.0,277.8,"[248, 450, 290, 267, 313]",300.0,cuda,True,132088.0,
116,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
162,0.0017291889071761042,0.9423824656621719,128.0,36557.0,1000.0,0.9367325186882259,0.09691563846228293,0.9913640872722651,1356.0,10.4,"[9, 10, 11, 15, 12]",300.0,cuda,True,177452.0,
166,0.0002135017716218519,0.9381158460865152,16.0,76779.0,100.0,0.9115360666932384,0.08887414286748173,0.9981289101639164,1929.0,9.8,"[8, 11, 11, 10, 10]",300.0,cuda,True,168748.0,
111,0.00921435314938234,0.9266771266468707,64.0,98919.0,100.0,0.9967637243192534,0.06893158265849836,0.9934736910131966,1165.0,137.4,"[147, 41, 151, 154, 192]",300.0,cuda,True,129496.0,
165,0.0006679866911415181,0.9974050670744501,64.0,73396.0,500.0,0.9565793826106321,0.07255751085214791,0.9956995823125626,1395.0,10.7,"[10, 10, 12, 10, 13]",300.0,cuda,True,167452.0,
168,0.002176510098770643,0.9519374777825106,128.0,83616.0,1000.0,0.9033033154890188,0.09643987492752437,0.9987764113407274,1312.0,9.7,"[10, 11, 10, 9, 9]",300.0,cuda,True,184088.0,
168,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
169,0.0012226708319157435,0.923975573304462,128.0,67254.0,500.0,0.9155054573758235,0.0956731507566414,0.9940143731648508,1284.0,17.0,"[19, 14, 15, 13, 23]",300.0,cuda,True,184452.0,
167,0.00792963590480538,0.9863764245374804,128.0,53149.0,1000.0,0.9294104875115264,0.05031380636298052,0.9903806839494641,1217.0,27.8,"[18, 14, 33, 31, 57]",300.0,cuda,True,183084.0,
164,0.00021507657376573514,0.9462041523927698,64.0,35956.0,100.0,0.9368303025414273,0.09464311155079351,0.9974496745092543,1555.0,10.7,"[11, 10, 10, 10, 12]",300.0,cuda,True,176140.0,
80,0.0057745899018217,0.970757880298778,128.0,78075.0,500.0,0.9191124652178437,0.0349991400023192,0.9902723816988195,571.0,214.0,"[157, 155, 171, 260, 456]",300.0,cuda,True,89052.0,
174,0.00020236491613800076,0.9202159962798107,32.0,66745.0,1000.0,0.9473461676669968,0.08521857617192508,0.9968768541754351,1460.0,9.7,"[12, 10, 9, 11, 8]",300.0,cuda,True,189452.0,
174,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
175,0.0004145466153576789,0.9554663343148385,64.0,36206.0,100.0,0.9418913914287652,0.039442925358395296,0.9924976723288272,1545.0,16.0,"[19, 21, 28, 17, 16]",300.0,cuda,True,191084.0,
104,0.003566159777693222,0.9755276895513421,16.0,93967.0,500.0,0.9439841545456349,0.07070888075763124,0.9930803249136578,659.0,215.0,"[206, 199, 217, 254, 256]",300.0,cuda,True,121840.0,
176,0.009497031503503114,0.987720634015412,64.0,23575.0,1000.0,0.9934487209077116,0.02585871147592659,0.9978112818862651,626.0,67.2,"[60, 69, 45, 37, 117]",300.0,cuda,True,188140.0,
153,0.0027347961451853393,0.9951821610889738,128.0,32370.0,500.0,0.934150126298021,0.06747980448973293,0.9965479098785629,512.0,153.1,"[162, 171, 144, 146, 151]",300.0,cuda,True,160184.0,
180,0.0001378344203761197,0.9352350341336804,64.0,19574.0,100.0,0.9753337341306832,0.08273883435450462,0.9922959022945053,1726.0,11.5,"[14, 10, 10, 10, 12]",300.0,cuda,True,197840.0,
180,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
183,0.0003063859106978897,0.9522808580637452,128.0,49988.0,500.0,0.9227671156942057,0.05913478248183555,0.9957514218126403,1826.0,9.5,"[10, 10, 10, 9, 10]",300.0,cuda,True,200840.0,
182,0.0019406428004396996,0.9452561080443416,32.0,33444.0,500.0,0.9747158474752275,0.03964182696357235,0.997109038787182,1100.0,109.2,"[79, 168, 109, 113, 110]",300.0,cuda,True,189184.0,
184,0.0003590616159586511,0.9157343373434963,16.0,58191.0,500.0,0.9162217125903304,0.013415860349487163,0.9903387531903266,555.0,9.8,"[10, 10, 10, 10, 8]",300.0,cuda,True,201840.0,
185,0.0005056241899300721,0.9808049154371575,32.0,15851.0,500.0,0.900977437378988,0.0810217246452313,0.9921347237743011,1742.0,9.8,"[11, 9, 9, 10, 9]",300.0,cuda,True,192184.0,
143,0.0032547929540811676,0.9124088480968534,32.0,76678.0,100.0,0.9356227304598377,0.07507431668790894,0.9947020326814816,1097.0,209.9,"[148, 262, 258, 220, 114]",300.0,cuda,True,165248.0,
143,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
177,0.003320655509534908,0.9336769555756551,128.0,31984.0,500.0,0.9809412247866635,0.039134604612030284,0.9986119283940113,1843.0,187.0,"[201, 186, 171, 175, 192]",300.0,cuda,True,186052.0,
186,0.0005516736645582341,0.9361299627826235,32.0,55856.0,100.0,0.9502850629050635,0.08261824852451717,0.9929191056383471,1645.0,14.5,"[13, 14, 12, 28, 20]",300.0,cuda,True,203840.0,
188,0.0003662418291106864,0.9153151846037625,16.0,87692.0,1000.0,0.9487710214098294,0.04831416705327048,0.9915126932793806,1323.0,10.1,"[11, 11, 10, 10, 9]",300.0,cuda,True,210248.0,
187,0.002389892073714579,0.9119450213597574,16.0,95704.0,1000.0,0.9365957265740654,0.017348411736912782,0.9910030591833336,1359.0,10.0,"[10, 10, 11, 10, 9]",300.0,cuda,True,194184.0,
189,0.004676344485296396,0.9081414554992773,16.0,63515.0,500.0,0.9180204972245227,0.05530740260349725,0.9971512685814907,1516.0,25.8,"[12, 32, 25, 38, 27]",300.0,cuda,True,198052.0,
189,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
170,0.0020147603181637492,0.9083810755065664,32.0,59073.0,100.0,0.967429051065998,0.07608345986033382,0.9934994434418705,1317.0,188.1,"[211, 174, 171, 168, 146]",300.0,cuda,True,172748.0,
140,0.0009543210962308514,0.9206316257537319,64.0,54357.0,100.0,0.9772851833555192,0.02542917671929221,0.9955202478701144,646.0,231.7,"[231, 259, 200, 201, 213]",300.0,cuda,True,163044.0,
194,0.00011105123183168481,0.9384482557035766,128.0,76257.0,100.0,0.9361763713653877,0.02616793800402612,0.9904038894819861,1334.0,9.5,"[10, 9, 10, 10, 9]",300.0,cuda,True,196748.0,
195,0.00026184412696389156,0.9643145189595564,16.0,14812.0,1000.0,0.9920383561410011,0.018455662942874353,0.9927788135852333,852.0,9.6,"[9, 10, 9, 10, 10]",300.0,cuda,True,218044.0,
179,0.002428900710026264,0.9210037647951321,128.0,81016.0,500.0,0.9032224000442551,0.08210616327731492,0.99817716112368,944.0,127.6,"[132, 14, 120, 153, 136]",300.0,cuda,True,195084.0,
179,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
138,0.00450468513114341,0.9079454439479469,16.0,44575.0,100.0,0.9753412687354014,0.019657418598142056,0.9981310752023625,1247.0,213.2,"[190, 197, 227, 200, 306]",300.0,cuda,True,161084.0,
151,0.0011574976664919165,0.9365832457470953,128.0,79840.0,100.0,0.9178088294415353,0.08259240823472144,0.9978536236384308,1260.0,323.8,"[231, 330, 290, 228, 294]",300.0,cuda,True,156980.0,
141,0.0006387168914874612,0.9946458840575414,64.0,48405.0,100.0,0.9339886514452296,0.059266028943583536,0.9986311076525372,746.0,457.1,"[500, 500, 359, 500, 500]",300.0,cuda,True,162984.0,
126,0.009386306830987205,0.944979957963864,32.0,95802.0,100.0,0.9914855320340222,0.06294422145632943,0.9971512800172339,668.0,172.8,"[152, 145, 142, 139, 219]",300.0,cuda,True,129972.0,
200,0.00011138215992360093,0.9447334846722474,16.0,38300.0,500.0,0.9463891760908993,0.060441965194755004,0.9967626379747393,1576.0,10.4,"[12, 11, 9, 10, 11]",300.0,cuda,True,205980.0,
200,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
198,0.00022107544508637695,0.986623575602634,64.0,24191.0,1000.0,0.9475096772936613,0.021598832072635486,0.998063086981769,585.0,9.3,"[10, 8, 10, 9, 9]",300.0,cuda,True,214084.0,
199,0.001229682096384534,0.9452381726413159,64.0,16428.0,1000.0,0.9868394834771752,0.012618380247759365,0.9916374489959118,584.0,9.7,"[10, 10, 8, 10, 9]",300.0,cuda,True,222084.0,
201,0.0020394382278688564,0.9973754679660518,128.0,40751.0,1000.0,0.9765943665931982,0.030215403068866047,0.9916645826109444,1012.0,11.9,"[9, 9, 14, 9, 17]",300.0,cuda,True,222984.0,
204,0.005943994680294291,0.9099623195580181,16.0,84442.0,500.0,0.9794346814104481,0.07406913728554464,0.9926027284413146,1882.0,11.7,"[9, 17, 12, 12, 9]",300.0,cuda,True,220084.0,
202,0.0011797464787029351,0.9539005547857394,16.0,41467.0,1000.0,0.9463404194736195,0.07587348232345678,0.9942420561118972,789.0,12.5,"[11, 11, 11, 11, 9]",300.0,cuda,True,205972.0,
202,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
203,0.0006122436969043096,0.9768551068174685,64.0,33894.0,1000.0,0.9434410122341728,0.08302538566857441,0.9943723433036983,653.0,9.7,"[9, 9, 8, 10, 10]",300.0,cuda,True,208980.0,
181,0.0004649594275151141,0.9928104315234574,32.0,93871.0,100.0,0.913905251012511,0.03611923678176691,0.9960976541526864,978.0,459.5,"[485, 500, 500, 500, 500]",300.0,cuda,True,193140.0,
208,0.0005708771743981935,0.9678558357099473,16.0,91889.0,100.0,0.9310590163075804,0.017792809375603756,0.9982249524284292,1375.0,9.2,"[9, 10, 9, 8, 10]",300.0,cuda,True,211972.0,
190,0.0030467173509890377,0.9040883775514044,128.0,17670.0,500.0,0.9194308024666837,0.08464666113105476,0.9951761408958439,875.0,160.4,"[146, 178, 158, 179, 170]",300.0,cuda,True,207840.0,
197,0.0036101230299390333,0.9091202009693503,32.0,55436.0,100.0,0.9287552556521594,0.07125602686631793,0.99739754907882,1996.0,252.8,"[461, 190, 263, 256, 216]",300.0,cuda,True,220044.0,
197,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
206,0.0004285050503924345,0.932858446557047,64.0,62741.0,500.0,0.9933537983372192,0.08602376275890004,0.9970738388188213,613.0,20.4,"[22, 21, 18, 18, 25]",300.0,cuda,True,227984.0,
210,0.000741449244160657,0.9004965026098515,64.0,62487.0,1000.0,0.9321254509387579,0.09100784408128813,0.9968009676926276,1779.0,9.7,"[10, 9, 9, 11, 9]",300.0,cuda,True,222140.0,
211,0.00028783615867291,0.9648542420370724,16.0,11244.0,500.0,0.9860276811080135,0.09764341222563006,0.9923081045507124,574.0,9.7,"[11, 10, 10, 10, 8]",300.0,cuda,True,214972.0,
148,0.002560443711261097,0.9121530093378696,16.0,91657.0,100.0,0.9730733990624391,0.042244646428551726,0.9938226286573655,653.0,187.7,"[201, 204, 200, 240, 280]",300.0,cuda,True,149616.0,
207,0.000529373915101693,0.9530997638912759,32.0,15784.0,100.0,0.9545299154064982,0.07530098097730671,0.9911772046405217,705.0,44.7,"[27, 46, 39, 28, 61]",300.0,cuda,True,223084.0,
207,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
191,0.007176038895597392,0.9438874410367482,32.0,22569.0,500.0,0.9728779495762025,0.0924783811657794,0.9943286619064763,600.0,142.2,"[149, 139, 138, 142, 125]",300.0,cuda,True,213248.0,
214,0.00010590761764095352,0.9952091302100667,128.0,92957.0,500.0,0.9498647767772272,0.05619909626277293,0.9949848754601244,913.0,9.4,"[9, 10, 9, 10, 9]",300.0,cuda,True,235984.0,
218,0.0002727384261185756,0.9114622192172057,16.0,59016.0,500.0,0.9070860572433648,0.06169480959796549,0.9964391965295147,1430.0,10.0,"[9, 12, 9, 12, 10]",300.0,cuda,True,234084.0,
127,0.001682739704837932,0.9244034838683959,32.0,82217.0,100.0,0.97363727052504,0.06300549405392959,0.9945779700678532,968.0,202.9,"[208, 138, 170, 500, 298]",300.0,cuda,True,144528.0,
193,0.0011314501316605397,0.9720350992490047,64.0,39946.0,100.0,0.9466503206781745,0.09775407604658849,0.995629606200703,1609.0,355.3,"[332, 437, 383, 219, 380]",300.0,cuda,True,202052.0,
193,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
220,0.0005473952665035361,0.9247136303410423,128.0,66925.0,100.0,0.9126220983358331,0.03161565710618139,0.9929994928305624,1943.0,11.3,"[12, 14, 14, 13, 12]",300.0,cuda,True,241984.0,
216,0.000565408499732426,0.9255177516588304,32.0,22470.0,100.0,0.9534685553787682,0.02035705841570233,0.9949354435731554,1541.0,19.3,"[12, 14, 14, 13, 38]",300.0,cuda,True,219972.0,
171,0.008389439524460111,0.9649091929119489,128.0,26014.0,500.0,0.989723766844963,0.06326155623337626,0.9980229139735515,1598.0,103.9,"[110, 99, 96, 104, 115]",300.0,cuda,True,189496.0,
217,0.0008301463960810354,0.939074804768243,64.0,24199.0,1000.0,0.9181073648500727,0.015804700094006592,0.9982343009847618,1274.0,13.1,"[20, 14, 12, 19, 10]",300.0,cuda,True,218616.0,
163,0.007255758994096285,0.975023590687105,16.0,93867.0,100.0,0.9398396795733189,0.012222598894012261,0.9939537282435681,705.0,226.9,"[211, 269, 186, 246, 300]",300.0,cuda,True,184044.0,
163,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
222,0.00023259392106458846,0.963274415938872,32.0,11776.0,1000.0,0.9292690688858444,0.05768199971978892,0.9982852504612816,1458.0,9.8,"[11, 9, 9, 8, 9]",300.0,cuda,True,239528.0,
221,0.0011597338175817586,0.9258227392642376,64.0,96538.0,500.0,0.985819798692889,0.08757830777672103,0.9919413817778596,1203.0,12.1,"[29, 11, 9, 12, 10]",300.0,cuda,True,237084.0,
223,0.00040820403010386966,0.9287444257189391,64.0,79219.0,500.0,0.9858737025693145,0.03396092861316788,0.9980707860927834,1346.0,10.1,"[11, 10, 9, 12, 10]",300.0,cuda,True,232052.0,
224,0.000448603122577499,0.9850926440406389,32.0,27729.0,1000.0,0.915968103295539,0.02930665782572129,0.9901508425304564,906.0,9.6,"[11, 9, 10, 10, 9]",300.0,cuda,True,245984.0,
230,0.00016101013261488796,0.9618819047496288,64.0,15979.0,500.0,0.965562552628931,0.06170658417134346,0.9918545679094359,1835.0,10.1,"[13, 10, 11, 10, 9]",300.0,cuda,True,246084.0,
230,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
227,0.0012855880703351334,0.9298284504234952,16.0,85716.0,1000.0,0.9684611597152832,0.02230522228820541,0.9989870008232875,1100.0,10.8,"[10, 13, 11, 11, 9]",300.0,cuda,True,228616.0,
226,0.0005180343581851342,0.9779429735162366,32.0,42291.0,100.0,0.9159401836739106,0.028249566704729466,0.9927954346792253,690.0,35.7,"[43, 14, 90, 47, 73]",300.0,cuda,True,244496.0,
228,0.0014580366320455895,0.9559117299316696,32.0,80158.0,1000.0,0.9520484467049187,0.09120763653600035,0.9930700008357736,617.0,10.5,"[10, 8, 9, 12, 13]",300.0,cuda,True,249044.0,
232,0.006672505298368823,0.9666972190764913,16.0,39061.0,500.0,0.9468720743243034,0.041170096418957525,0.993167472162726,1937.0,11.2,"[14, 15, 11, 12, 12]",300.0,cuda,True,253984.0,
212,0.0025392921277906768,0.9556429612637061,32.0,73697.0,500.0,0.9739535985747525,0.05701825476229234,0.9927043197617194,945.0,277.1,"[204, 313, 283, 211, 191]",300.0,cuda,True,229840.0,
212,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
231,0.00015943304703478498,0.9981481789393195,32.0,55259.0,1000.0,0.9715620249035098,0.061741087556384126,0.9951769648334406,533.0,9.8,"[12, 9, 9, 10, 12]",300.0,cuda,True,240052.0,
229,0.002609991537183728,0.9984903453654544,32.0,79636.0,1000.0,0.9482760291587747,0.0294552386310133,0.9945901704621984,509.0,20.3,"[14, 31, 11, 10, 35]",300.0,cuda,True,246528.0,
234,0.002614902097508919,0.9387830920550853,16.0,61379.0,500.0,0.9960657524721929,0.026853742640163783,0.9946343200285985,1268.0,28.2,"[64, 25, 10, 64, 21]",300.0,cuda,True,235616.0,
237,0.00013647776207656171,0.9123106484172474,128.0,55459.0,500.0,0.9977616545834035,0.09387254662098887,0.9963791147070168,1791.0,10.1,"[10, 8, 10, 9, 12]",300.0,cuda,True,258984.0,
238,0.0002585500050904964,0.9639657156976754,32.0,55181.0,1000.0,0.987418088230509,0.01719035669178534,0.9907078270930741,1322.0,9.3,"[10, 8, 9, 9, 10]",300.0,cuda,True,255840.0,
238,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
240,0.00548421939538761,0.9703066699467605,128.0,67302.0,1000.0,0.9508845329090139,0.04545398583443919,0.9946512639178761,1856.0,10.5,"[8, 9, 10, 10, 9]",300.0,cuda,True,257528.0,
241,0.0026496654438331545,0.9881592084028259,32.0,83437.0,500.0,0.9111205894388357,0.08609985495770868,0.9934627156904242,1057.0,13.0,"[14, 13, 10, 17, 10]",300.0,cuda,True,242616.0,
173,0.004053970695564288,0.921536472108856,128.0,67373.0,100.0,0.9200031550675577,0.02014447511924085,0.9910672797057968,616.0,173.3,"[233, 152, 134, 139, 209]",300.0,cuda,True,189088.0,
242,0.000917600209527665,0.9867095520516291,16.0,48957.0,100.0,0.9080194689054173,0.037703811701469164,0.9941501106349331,1783.0,11.7,"[20, 13, 13, 8, 10]",300.0,cuda,True,263984.0,
